Stemmed Term,Set A occurences,Set B occurences,ratio DocFreq(A) to DocFreq(B)
calcul product,0.07905138339920949,0.01264591439688716,6.251140164183642
calcul rate,0.05928853754940711,0.029182879377431907,2.0316205533596836
calcul respect,0.039525691699604744,0.009727626459143969,4.063241106719367
calcul result,0.04743083003952569,0.007782101167315175,6.094861660079051
calcul singl,0.04743083003952569,0.0029182879377431907,16.25296442687747
calcul thedump,0.05928853754940711,0.0,inf
calcul themargin,0.07509881422924901,0.0,inf
calcul thi,0.06324110671936758,0.032101167315175094,1.9700562941669661
calcul usdoc,0.043478260869565216,0.0038910505836575876,11.17391304347826
calcul use,0.17786561264822134,0.05544747081712062,3.2078219263573957
calcul wa,0.039525691699604744,0.01556420233463035,2.539525691699605
calcul weight,0.12648221343873517,0.013618677042801557,9.287408243929983
calcul weightedaverag,0.11462450592885376,0.0038910505836575876,29.458498023715414
calcul zero,0.05533596837944664,0.0009727626459143969,56.88537549407115
canada appel,0.039525691699604744,0.021400778210116732,1.8469277757815308
canada challeng,0.043478260869565216,0.020428015564202335,2.1283643892339543
canada para,0.06324110671936758,0.03599221789883268,1.757077235338105
canada wtds264abr,0.09486166007905138,0.006809338521400778,13.931112365894974
canada wtds264r,0.05138339920948617,0.0048638132295719845,10.564426877470355
canada –,0.05928853754940711,0.0,inf
cannedwarmwat shrimp,0.043478260869565216,0.0,inf
carbon steel,0.17391304347826086,0.10894941634241245,1.5962732919254659
carbonqu steel,0.043478260869565216,0.011673151750972763,3.72463768115942
care consid,0.07114624505928854,0.029182879377431907,2.4379446640316207
care consider,0.043478260869565216,0.01264591439688716,3.4381270903010033
care studi,0.039525691699604744,0.0029182879377431907,13.544137022397893
carri object,0.039525691699604744,0.013618677042801557,2.9023150762281196
carrier bag,0.06719367588932806,0.0009727626459143969,69.07509881422925
case 2the,0.043478260869565216,0.0,inf
case 3the,0.043478260869565216,0.0,inf
case 4the,0.043478260869565216,0.0,inf
case 5the,0.043478260869565216,0.0,inf
case 6the,0.039525691699604744,0.0,inf
case absenc,0.039525691699604744,0.03404669260700389,1.160926030491248
case ani,0.039525691699604744,0.06031128404669261,0.6553614688257045
case antidump,0.05928853754940711,0.020428015564202335,2.9023150762281196
case appel,0.1067193675889328,0.07490272373540856,1.4247728556028951
case applic,0.10276679841897234,0.0622568093385214,1.6506916996047432
case articl,0.06324110671936758,0.09046692607003891,0.6990522334140847
case assess,0.043478260869565216,0.013618677042801557,3.1925465838509317
case becaus,0.05928853754940711,0.06809338521400778,0.870694522868436
case befor,0.05138339920948617,0.04961089494163424,1.035728125242192
case brazil,0.043478260869565216,0.03501945525291829,1.2415458937198067
case case,0.05533596837944664,0.07684824902723736,0.7200680442287486
case cite,0.07114624505928854,0.08073929961089495,0.8811848183246821
case concern,0.06719367588932806,0.0632295719844358,1.0626938279112192
case differ,0.05138339920948617,0.042801556420233464,1.200503054257995
case doe,0.043478260869565216,0.054474708171206226,0.7981366459627329
case dump,0.04743083003952569,0.007782101167315175,6.094861660079051
case ec,0.06719367588932806,0.04182879377431906,1.6063976468425407
case european,0.06324110671936758,0.06614785992217899,0.9560567309927923
case export,0.07509881422924901,0.04474708171206226,1.6782952397319126
case fact,0.043478260869565216,0.037937743190661476,1.1460423634336678
case ha,0.07509881422924901,0.0632295719844358,1.1877166311948921
case hand,0.039525691699604744,0.03988326848249027,0.9910344162730166
case howev,0.06324110671936758,0.07976653696498054,0.7928275330184132
case includ,0.05533596837944664,0.037937743190661476,1.45859937164285
case inconsist,0.05533596837944664,0.054474708171206226,1.0158102766798418
case infring,0.05533596837944664,0.038910505836575876,1.4221343873517787
case investig,0.05533596837944664,0.038910505836575876,1.4221343873517787
case involv,0.07114624505928854,0.07490272373540856,0.9498485704019302
case issu,0.05138339920948617,0.048638132295719845,1.0564426877470356
case law,0.07114624505928854,0.05252918287937743,1.3544137022397893
case legal,0.039525691699604744,0.014591439688715954,2.7088274044795786
case list,0.04743083003952569,0.0029182879377431907,16.25296442687747
case margin,0.043478260869565216,0.0048638132295719845,8.939130434782609
case measur,0.04743083003952569,0.05642023346303502,0.840670573804007
case merit,0.06324110671936758,0.0048638132295719845,13.002371541501976
case nondump,0.039525691699604744,0.0019455252918287938,20.31620553359684
case note,0.039525691699604744,0.03988326848249027,0.9910344162730166
case nullif,0.039525691699604744,0.03988326848249027,0.9910344162730166
case number,0.07509881422924901,0.021400778210116732,3.509162773984908
case onli,0.039525691699604744,0.047665369649805445,0.82923287892232
case origin,0.043478260869565216,0.0048638132295719845,8.939130434782609
case panel,0.09881422924901186,0.10894941634241245,0.9069734613212874
case refer,0.05928853754940711,0.032101167315175094,1.8469277757815308
case regard,0.043478260869565216,0.030155642023346304,1.4417952314165496
case relat,0.039525691699604744,0.02237354085603113,1.7666265681388555
case requir,0.04743083003952569,0.04571984435797665,1.0374232612900514
case result,0.043478260869565216,0.033073929961089495,1.3145780051150895
case subject,0.039525691699604744,0.026264591439688716,1.5049041135997658
case therefor,0.04743083003952569,0.03501945525291829,1.354413702239789
case thi,0.09090909090909091,0.10797665369649806,0.8419328419328419
case titl,0.09486166007905138,0.048638132295719845,1.9503557312252964
case unit,0.10276679841897234,0.0914396887159533,1.1238751997308891
case use,0.05533596837944664,0.037937743190661476,1.45859937164285
case violat,0.06324110671936758,0.03988326848249027,1.5856550660368265
case wa,0.10276679841897234,0.07782101167315175,1.3205533596837944
case zero,0.06324110671936758,0.0009727626459143969,65.01185770750988
cash deposit,0.233201581027668,0.03501945525291829,6.659200702678964
cash depositr,0.04743083003952569,0.0,inf
cashdeposit rate,0.05533596837944664,0.0,inf
cast iron,0.1067193675889328,0.02237354085603113,4.76989173397491
categori product,0.08695652173913043,0.03696498054474708,2.3524027459954233
caus dump,0.05138339920948617,0.026264591439688716,1.9563753476796955
caus injuri,0.08695652173913043,0.09241245136186771,0.9409610983981692
caus materi,0.039525691699604744,0.03988326848249027,0.9910344162730166
caus threaten,0.05138339920948617,0.047665369649805445,1.078002742599016
causal link,0.07905138339920949,0.08949416342412451,0.8833132840694278
ceil antidump,0.04743083003952569,0.0029182879377431907,16.25296442687747
ceil total,0.05138339920948617,0.0019455252918287938,26.41106719367589
cement mexico,0.05138339920948617,0.038910505836575876,1.3205533596837944
central element,0.05138339920948617,0.01556420233463035,3.3013833992094863
certain antidump,0.06719367588932806,0.0038910505836575876,17.268774703557312
certain aspect,0.05533596837944664,0.07587548638132295,0.729299685821425
certain circumst,0.08300395256916997,0.08657587548638132,0.9587422836079408
certain condit,0.05928853754940711,0.05642023346303502,1.0508382172550088
certain corrosionresist,0.05533596837944664,0.04474708171206226,1.2366385976971987
certain cuttolength,0.043478260869565216,0.01556420233463035,2.793478260869565
certain ec,0.06324110671936758,0.047665369649805445,1.326772606275712
certain export,0.07114624505928854,0.032101167315175094,2.216313330937837
certain frozen,0.09486166007905138,0.005836575875486381,16.25296442687747
certain hotrol,0.09881422924901186,0.07782101167315175,1.2697628458498023
certain issu,0.10276679841897234,0.1264591439688716,0.8126482213438736
certain legal,0.07509881422924901,0.06809338521400778,1.1028797289666856
certain matter,0.039525691699604744,0.011673151750972763,3.386034255599473
certain measur,0.08300395256916997,0.259727626459144,0.3195807612026469
certain methodolog,0.039525691699604744,0.0019455252918287938,20.31620553359684
certain orang,0.12648221343873517,0.0009727626459143969,130.02371541501975
certain pasta,0.043478260869565216,0.006809338521400778,6.385093167701863
certain product,0.07509881422924901,0.13424124513618677,0.5594317465773042
certain provis,0.07114624505928854,0.08365758754863813,0.8504458130342863
certain sale,0.039525691699604744,0.011673151750972763,3.386034255599473
certain shrimp,0.13438735177865613,0.04571984435797665,2.939365906988479
certain situat,0.05138339920948617,0.030155642023346304,1.7039398189468316
certain softwood,0.05928853754940711,0.06809338521400778,0.870694522868436
certain stainless,0.043478260869565216,0.0048638132295719845,8.939130434782609
certain transact,0.05138339920948617,0.013618677042801557,3.7730095990965555
certain type,0.06324110671936758,0.058365758754863814,1.0835309617918312
cfr section,0.07905138339920949,0.006809338521400778,11.609260304912478
cfr §,0.043478260869565216,0.0,inf
chairman disput,0.22924901185770752,0.4669260700389105,0.4909749670619236
chairman disputesettl,0.08300395256916997,0.0,inf
chairman dsb,0.05533596837944664,0.06031128404669261,0.9175060563559863
chairman member,0.039525691699604744,0.02529182879377432,1.5627850410459105
chairman panelth,0.05928853754940711,0.0,inf
chairman relev,0.05138339920948617,0.05252918287937743,0.9781876738398477
chairperson disput,0.1067193675889328,0.0622568093385214,1.7141798418972332
challeng continu,0.039525691699604744,0.0038910505836575876,10.15810276679842
challeng european,0.039525691699604744,0.020428015564202335,1.9348767174854131
challeng measur,0.11857707509881422,0.09241245136186771,1.2831287705429582
challeng onli,0.043478260869565216,0.02529182879377432,1.7190635451505016
challeng panel,0.043478260869565216,0.032101167315175094,1.3544137022397893
challeng practic,0.04743083003952569,0.0048638132295719845,9.751778656126481
challeng thi,0.09881422924901186,0.058365758754863814,1.6930171277997363
challeng unit,0.043478260869565216,0.04182879377431906,1.03943377148635
challeng use,0.05138339920948617,0.0048638132295719845,10.564426877470355
challeng wto,0.06719367588932806,0.02529182879377432,2.656734569778048
challeng zero,0.07114624505928854,0.0009727626459143969,73.13833992094862
chang circumst,0.09486166007905138,0.029182879377431907,3.250592885375494
chapeau articl,0.11067193675889328,0.07782101167315175,1.4221343873517787
charact ensur,0.04743083003952569,0.008754863813229572,5.417654808959156
characterist ani,0.043478260869565216,0.006809338521400778,6.385093167701863
china european,0.04743083003952569,0.037937743190661476,1.2502280328367286
circul accord,0.22924901185770752,0.39299610894941633,0.5833365945290182
circul inaccord,0.05533596837944664,0.0,inf
circul member,0.07905138339920949,0.17217898832684825,0.45912328889484383
circul memberspursu,0.039525691699604744,0.0,inf
circul pursuant,0.22529644268774704,0.1546692607003891,1.4566336042956223
circul wto,0.09881422924901186,0.14591439688715954,0.6772068511198945
circumst articl,0.039525691699604744,0.03696498054474708,1.0692739754524652
circumst provid,0.09090909090909091,0.024319066147859923,3.7381818181818183
circumst review,0.07905138339920949,0.009727626459143969,8.126482213438734
circumst sunset,0.043478260869565216,0.0,inf
circumst thi,0.06719367588932806,0.08949416342412451,0.7508162914590135
citationappel bodi,0.04743083003952569,0.0,inf
cite abov,0.043478260869565216,0.04085603112840467,1.0641821946169772
cite appel,0.07114624505928854,0.04377431906614786,1.6252964426877472
cite panel,0.04743083003952569,0.04961089494163424,0.9560567309927923
cite thi,0.08300395256916997,0.0622568093385214,1.3332509881422925
claim address,0.039525691699604744,0.03696498054474708,1.0692739754524652
claim ani,0.039525691699604744,0.03988326848249027,0.9910344162730166
claim argument,0.05138339920948617,0.0632295719844358,0.8126482213438736
claim articl,0.1422924901185771,0.12159533073929961,1.170213438735178
claim base,0.05138339920948617,0.06809338521400778,0.7546019198193112
claim becaus,0.043478260869565216,0.03501945525291829,1.2415458937198067
claim befor,0.07114624505928854,0.06420233463035019,1.1081566654689186
claim complain,0.039525691699604744,0.048638132295719845,0.8126482213438735
claim concern,0.08695652173913043,0.06712062256809338,1.295526149968494
claim consid,0.043478260869565216,0.024319066147859923,1.7878260869565217
claim depend,0.05138339920948617,0.013618677042801557,3.7730095990965555
claim inconsist,0.07114624505928854,0.038910505836575876,1.8284584980237155
claim legal,0.06324110671936758,0.038910505836575876,1.625296442687747
claim measur,0.08695652173913043,0.07490272373540856,1.1609260304912479
claim panel,0.09486166007905138,0.07295719844357977,1.3002371541501974
claim present,0.039525691699604744,0.03599221789883268,1.0981732720863158
claim rais,0.08300395256916997,0.061284046692607,1.3544137022397893
claim regard,0.14624505928853754,0.0914396887159533,1.5993608611554957
claim relat,0.09090909090909091,0.08268482490272373,1.0994652406417114
claim respect,0.11857707509881422,0.08171206225680934,1.4511575381140598
claim set,0.04743083003952569,0.03988326848249027,1.1892412995276198
claim thi,0.1225296442687747,0.10019455252918288,1.2229172262941785
